trade_date,score,rating,momentum_val,momentum_score,breadth_val,breadth_score,strength_val,strength_score,volatility_val,volatility_score,avgret_val,avgret_score
20250401,71.09,greed,-0.004749707204752651,45.25029279524735,0.7147626112759644,85.79376854599407,0.0146513353115727,64.6513353115727,0.13139341142552446,80.96540317573168,1.1507217544510384,78.76804386127596
20250402,58.12,greed,-0.006959987345979579,43.04001265402042,0.5113088616981831,51.88481028303051,0.007971820541342232,57.97182054134223,0.13038246698245126,81.33982704353656,0.2552685947348906,56.38171486837227
20250403,48.06,neutral,-0.013837651180590438,36.16234881940956,0.3847580196551085,30.793003275851405,0.0024105321713332097,52.410532171333216,0.12079234191804496,84.89172521553891,-0.5591537363248655,36.02115659187836
20250407,5.62,extreme fear,-0.08366965294159334,0.0,0.01966240029679095,0.0,-0.8247078464106845,0.0,0.2741836548267454,28.08012784194615,-12.124413949174551,0.0
20250408,44.46,fear,-0.06821663084476304,0.0,0.6118323442136498,68.6387240356083,0.0076038575667655775,57.60385756676558,0.2847589351134725,24.163357365380563,0.8763837351632047,71.90959337908012
20250409,64.61,greed,-0.058986886175339204,0.0,0.839481000926784,100.0,0.055050973123262285,100.0,0.28780716412726637,23.034383656567996,2.877256181649676,100.0
20250410,62.97,greed,-0.04610282892275086,3.8971710772491424,0.917516218721038,100.0,0.04003707136237257,90.03707136237257,0.29353039304730416,20.91466924173919,2.851128544949027,100.0
20250411,47.48,neutral,-0.04117906263383264,8.820937366167362,0.6103077493511309,68.38462489185513,0.017241379310344827,67.24137931034481,0.2943364888357712,20.616115246010665,0.8931847608453836,72.32961902113459
20250414,62.06,greed,-0.03858690362372408,11.413096376275925,0.8440571110699054,100.0,0.02540330057481921,75.40330057481921,0.27827681166036394,26.56414382949484,1.8774689783052105,96.93672445763026
20250415,38.89,fear,-0.037585911655458326,12.414088344541677,0.44871081432016324,41.45180238669386,0.012242626599888704,62.242626599888695,0.2785642558781191,26.457683008104027,0.07625453533667223,51.90636338341681
20250416,23.09,extreme fear,-0.034395402646071105,15.604597353928899,0.1872103799814643,0.0,0.007970342910101947,57.97034291010195,0.27865897896564945,26.422600383092785,-1.3816346061167748,15.45913484708063
20250417,48.54,neutral,-0.03417453980513008,15.825460194869926,0.579610750695088,63.26845844918133,0.01964782205746061,69.64782205746062,0.2785452296754597,26.464729749829743,0.6997859684893419,67.49464921223355
20250418,37.54,fear,-0.033932325442417866,16.067674557582137,0.44345569150908415,40.575948584847346,0.007415647015202076,57.415647015202076,0.27784242741392723,26.72502688373065,-0.12252039302929181,46.936990174267706
20250421,62.84,greed,-0.030675037843758246,19.324962156241757,0.8088616981831664,100.0,0.022988505747126436,72.98850574712642,0.27434393456844475,28.020764974650092,1.7546423062662218,93.86605765665554
20250422,41.86,fear,-0.030904328094048528,19.095671905951477,0.46958456973293766,44.93076162215627,0.014280415430267063,64.28041543026706,0.2732667103343526,28.419736913202726,0.10338060089020773,52.5845150222552
20250423,48.54,neutral,-0.02987889143313016,20.121108566869843,0.5904708935854653,65.07848226424422,0.01279199110122358,62.79199110122357,0.2733933688351419,28.37282635735484,0.6540010381905821,66.35002595476456
20250424,29.78,fear,-0.0302259515120884,19.774048487911603,0.2864293659621802,14.404894327030032,0.008527994067482388,58.52799406748239,0.27335409515118314,28.38737216622846,-0.8885364293659621,27.786589265850946
20250425,43.48,fear,-0.029210489623870517,20.789510376129485,0.5251251622473577,54.18752704122628,0.008900426478768774,58.90042647876877,0.2728828075026136,28.56192314718014,0.19918696458371965,54.97967411459299
20250428,22.23,extreme fear,-0.0302072946057359,19.7927053942641,0.22572860590310007,4.288100983850009,-0.005940226471134213,44.05977352886579,0.272703920636487,28.62817754204184,-1.4248734917393726,14.378162706515685
20250429,50.41,neutral,-0.03157952571776512,18.42047428223488,0.6634956164894609,77.24926941491013,0.0069016974445066225,56.901697444506624,0.2719248329079719,28.91672855260299,0.8226354598022756,70.56588649505689
20250430,51.98,neutral,-0.03236643628996616,17.633563710033844,0.6423507462686567,73.72512437810944,0.01455223880597015,64.55223880597015,0.2718742858048344,28.93544970191317,1.0012241791044774,75.03060447761194
20250506,66.37,greed,-0.02230943484253467,27.69056515746533,0.9212773858150761,100.0,0.026364649090233942,76.36464909023394,0.27490492250008214,27.81299166663625,2.8180173041217973,100.0
20250507,53.26,neutral,-0.016195445907698502,33.8045540923015,0.6111729769858946,68.52882949764908,0.017260579064587972,67.26057906458797,0.27526423323799715,27.6799136155566,0.7609100593912398,69.022751484781
20250508,73.23,greed,-0.010660081736004967,39.33991826399503,0.7123770643904249,85.39617739840412,0.01595843384672481,65.9584338467248,0.08362765420513925,98.65642436846694,1.0711605678233438,76.7790141955836
20250509,44.64,fear,-0.012299624220526773,37.70037577947323,0.2250881425125255,4.181357085420916,0.006309148264984228,56.30914826498423,0.06860907241266917,100.0,-0.999059046205233,25.023523844869178
20250512,79.1,extreme greed,-0.0008852183401691915,49.11478165983081,0.763035813694563,93.83930228242716,0.017442939320838746,67.44293932083875,0.07118706440927076,100.0,1.4031368714047134,85.07842178511784
20250513,57.18,greed,0.0006650895659250367,50.66508956592504,0.3600445186421814,26.67408644036356,0.01187163791504359,61.871637915043586,0.05969049366237923,100.0,-0.13157887219439807,46.71052819514005
20250514,64.5,greed,0.012934721739363386,62.93472173936338,0.4318308291597106,38.63847152661843,0.015396030421072158,65.39603042107215,0.06910760550141573,100.0,0.2212869782971619,55.53217445742905
20250515,50.89,neutral,0.00392559428107675,53.92559428107675,0.261038961038961,10.173160173160166,0.01020408163265306,60.204081632653065,0.08055176611463179,99.795642179766,-0.7861166419294991,30.34708395176252
20250516,67.01,greed,-0.00020124548083588767,49.79875451916411,0.5568540159525135,59.4756693254189,0.013726581339269153,63.72658133926915,0.08378329736484329,98.59877875376175,0.5381315711370802,63.45328927842701
20250519,73.31,greed,-0.002805441383266438,47.19455861673356,0.6614699331848553,76.9116555308092,0.0200445434298441,70.0445434298441,0.08525717383139025,98.05289858096657,0.9730401447661471,74.32600361915368
20250520,76.13,extreme greed,0.0030830152151379853,53.08301521513798,0.7113459399332592,85.22432332220986,0.017612161661104932,67.61216166110493,0.08621918767963649,97.69659715569018,1.0810782721542453,77.02695680385614
20250521,54.15,neutral,0.008120366477164742,58.120366477164744,0.29962894248608535,16.604823747680886,0.009833024118738405,59.8330241187384,0.08664431533082592,97.53914247006448,-0.45417632653061224,38.645591836734695
20250522,45.07,neutral,0.007881752245076035,57.881752245076036,0.16468622354251763,0.0,0.003156331229112513,53.15633122911251,0.08692719536842836,97.43437208576728,-1.325836966208689,16.854075844782773
20250523,45.62,neutral,7.074684135677245e-05,50.07074684135677,0.205456570155902,0.9094283593169964,0.0077951002227171495,57.795100222717146,0.09343502910884131,95.02406329302174,-1.0270819970304381,24.322950074239046
20250526,72.31,greed,-0.005416713637097725,44.58328636290227,0.7051067780872795,84.18446301454658,0.013741875580315692,63.741875580315686,0.09669676928439425,93.81601137615027,1.009645088207985,75.24112720519962
20250527,60.18,greed,-0.010526379674803188,39.47362032519681,0.48969359331476325,48.28226555246054,0.014484679665738163,64.48467966573816,0.0991619398281605,92.90298524882944,0.23041754874651807,55.760438718662954
20250528,50.86,neutral,-0.011054053395681884,38.94594660431812,0.32528329927549693,20.880549879249482,0.00984581088612298,59.845810886122976,0.09931751711527136,92.84536403138098,-0.3279156418354078,41.8021089541148
20250529,81.75,extreme greed,-0.005002495682951524,44.997504317048474,0.8303007797994801,100.0,0.027478648347567768,77.47864834756776,0.10064112662964698,92.35513828531593,1.757362272558485,93.93405681396212
20250530,40.69,fear,-0.009459899169360964,40.540100830639034,0.2072808320950966,1.2134720158494305,0.002228826151560179,52.228826151560185,0.10232260695722667,91.73236779361974,-1.291207187964339,17.719820300891527
20250603,68.86,greed,-0.006393230761612134,43.60676923838787,0.6301115241635687,71.68525402726145,0.01617100371747212,66.1710037174721,0.10229762276537131,91.74162119801062,0.8430032342007435,71.0750808550186
20250604,74.29,greed,-0.0021202883850962584,47.87971161490374,0.7359821760118826,89.33036266864708,0.01466765688822874,64.66765688822875,0.09753738148658278,93.50467352348787,1.0423059041960638,76.05764760490159
20250605,63.25,greed,7.571115616999968e-05,50.07571115617,0.49684484038604304,49.4741400643405,0.014105419450631033,64.10541945063103,0.0957398597786236,94.17042230421347,0.3373112657757981,58.43278164439495
20250606,60.74,greed,-0.0007772930142837531,49.22270698571624,0.48247078464106846,47.078464106844734,0.009831200148395473,59.83120014839547,0.09405416984773873,94.79475190824492,0.11076429233908364,52.76910730847709
20250609,78.5,extreme greed,0.0021012290695392455,52.101229069539244,0.7649897902357528,94.16496503929211,0.019305736031186186,69.30573603118619,0.09416761820427326,94.75273399841731,1.286570243178021,82.16425607945052
20250610,48.99,neutral,-0.0028955324212928124,47.10446757870719,0.23410565338276182,5.6842755637936335,0.011862835959221501,61.862835959221506,0.0865246013430794,97.58348098404467,-0.6910211121408711,32.724472196478224
20250611,70.24,greed,0.004736251567909688,54.73625156790969,0.6326417191552427,72.10695319254043,0.01148573545757688,61.48573545757687,0.09076791888428903,96.01188189470777,0.6752407002593552,66.88101750648387
20250612,63.48,greed,0.00423410802396762,54.23410802396762,0.4310855872545387,38.51426454242311,0.016672841793256763,66.67284179325675,0.07880075474048975,100.0,0.3182600407558355,57.95650101889589
20250613,42.27,fear,-0.0028580022468488453,47.14199775315115,0.1572804742497221,0.0,0.0075954057058169695,57.59540570581697,0.07629484129019615,100.0,-1.736028399407188,6.599290014820303
20250616,72.52,greed,-0.00027878347097420875,49.72121652902579,0.659074074074074,76.51234567901233,0.014444444444444444,64.44444444444444,0.07541065777455146,100.0,0.8770466296296296,71.92616574074074
20250617,58.12,greed,-0.0009485300684261011,49.0514699315739,0.416204217536071,36.034036256011824,0.00832408435072142,58.324084350721414,0.07469739744176228,100.0,-0.11184008509064004,47.203997872734
20250618,54.5,neutral,0.0004260799019206729,50.42607990192067,0.33536810950795415,22.561351584659022,0.007769145394006659,57.76914539400666,0.07202641835071734,100.0,-0.3296620051794303,41.75844987051424
20250619,40.44,fear,-0.007491771835113736,42.50822816488626,0.1324699352451434,0.0,0.003515263644773358,53.515263644773356,0.07474617705031944,100.0,-1.7523801295097134,6.190496762257164
20250620,49.39,neutral,-0.006282235434166061,43.71776456583394,0.2851858701683003,14.19764502805005,0.004808581468466801,54.8085814684668,0.07503352217214926,100.0,-0.6302620307009433,34.24344923247642
20250623,81.09,extreme greed,-0.0030225810243673656,46.97741897563263,0.8230285079600148,100.0,0.017956312476860425,67.95631247686043,0.07105498628055108,100.0,1.6201677711958535,90.50419427989634
20250624,84.03,extreme greed,0.008960024082506957,58.960024082506955,0.8825379208287089,100.0,0.011838697743248243,61.83869774324824,0.08030570713645159,99.88677513464756,1.9792302996670366,99.4807574916759
20250625,79.38,extreme greed,0.023338922136860507,73.3389221368605,0.724801183650823,87.46686394180384,0.015905307934159424,65.90530793415942,0.09076967222498486,96.01123250926487,0.9676533012761235,74.19133253190309
20250626,58.48,greed,0.01965848810797044,69.65848810797044,0.29963031423290204,16.605052372150336,0.013308687615526803,63.30868761552679,0.09222313976168449,95.47291119937611,-0.10632445471349354,47.34188863216266
20250627,71.03,greed,0.01343139803974469,63.43139803974469,0.625531914893617,70.92198581560282,0.012950971322849213,62.95097132284921,0.09439705454620766,94.66775757547865,0.5267703977798335,63.169259944495835
20250630,81.15,extreme greed,0.01715193468940135,67.15193468940134,0.7504162812210916,91.73604687018191,0.01887141535615171,68.87141535615172,0.09247398777577043,95.38000452749243,1.3046408510638297,82.61602127659575
20250701,67.32,greed,0.018847281097704283,68.84728109770428,0.48649148778682455,47.74858129780408,0.014063656550703182,64.06365655070319,0.09224432691839887,95.46506410429672,0.41895614359733524,60.473903589933386
20250702,58.14,greed,0.019064462110292668,69.06446211029267,0.35998519341106794,26.66419890184465,0.01036461225245234,60.364612252452346,0.09152637907198394,95.73097071408003,-0.44464923190819916,38.88376920229502
20250703,73.22,greed,0.0253981640325045,75.3981640325045,0.6054044049602073,67.5674008267012,0.01351101240051823,63.51101240051823,0.09329576666742212,95.07564197502884,0.5819301869331852,64.54825467332964
20250704,52.2,neutral,0.029058318815607498,79.05831881560749,0.21628122109158188,2.713536848596977,0.005920444033302498,55.920444033302495,0.09331987128333914,95.06671433950402,-0.870694486586494,28.23263783533765
20250707,72.98,greed,0.02470508501550439,74.7050850155044,0.6024430871737924,67.07384786229872,0.0138811771238201,63.8811771238201,0.09523980479865715,94.3556278523492,0.5960739774199519,64.90184943549879
20250708,84.22,extreme greed,0.03326780195353596,83.26780195353595,0.7927077549509531,98.78462582515884,0.014621506570423838,64.62150657042383,0.09576009468433933,94.16292789468913,1.2104766426059597,80.26191606514898
20250709,61.57,greed,0.03146174189945672,81.46174189945671,0.343322234554199,23.8870390923665,0.011838697743248243,61.83869774324824,0.09392123379472789,94.84398748343412,-0.16697937476877542,45.825515630780615
20250710,71.65,greed,0.036113602096854214,86.11360209685421,0.5451350351461339,57.52250585768898,0.012578616352201257,62.57861635220125,0.09440153878343233,94.66609674687692,0.2956274139844617,57.39068534961154
20250711,73.09,greed,0.03693266029426301,86.932660294263,0.547236088001479,57.872681333579834,0.013311148086522463,63.311148086522465,0.088660717220575,96.79232695534259,0.4215274172675171,60.53818543168793
20250714,74.97,greed,0.03715186018776584,87.15186018776583,0.5878328402366864,64.63880670611438,0.013128698224852072,63.12869822485207,0.08873611499602725,96.76440185332324,0.5270577847633137,63.17644461908284
20250715,55.92,greed,0.03697680008273485,86.97680008273485,0.246301775147929,7.716962524654831,0.007581360946745563,57.58136094674556,0.0883423731423423,96.91023216950285,-0.7827077847633137,30.432305380917157
20250716,74.82,greed,0.03346579396438365,83.46579396438365,0.6062511559090068,67.70852598483445,0.012206399112261884,62.20639911226189,0.08999217030223251,96.29919618435832,0.5773246902163861,64.43311725540966
20250717,80.63,extreme greed,0.03997742242000646,89.97742242000646,0.6539670797114852,75.66117995191418,0.016645089698538933,66.64508969853894,0.08360728907332678,98.66396700987897,0.8888910486406508,72.22227621601627
20250718,71.55,greed,0.04557792909112335,95.57792909112335,0.48150203477617465,46.9170057960291,0.011283758786533482,61.28375878653348,0.08430104044604868,98.407022057019,0.22252412134665187,55.563103033666295
20250721,90.1,extreme greed,0.05178338580391029,100.0,0.7411176905995559,90.18628176659263,0.028867505551443375,78.86750555144337,0.08547291792497083,97.97299336112191,1.338808475203553,83.47021188008883
20250722,75.49,extreme greed,0.059504083581719325,100.0,0.47019622362088115,45.03270393681352,0.022954461310625694,72.95446131062569,0.08107876914094718,99.60045587372326,0.3943409848204368,59.85852462051092
20250723,59.94,greed,0.05906039080519565,100.0,0.23510913799482058,5.851522999136761,0.00832408435072142,58.324084350721414,0.06871280624376251,100.0,-0.5781952460229375,35.54511884942656
20250724,89.48,extreme greed,0.06581057295544879,100.0,0.8123959296947271,100.0,0.016096207215541166,66.09620721554117,0.06772854178189873,100.0,1.2514233672525439,81.2855841813136
20250725,71.35,greed,0.05948020909737717,100.0,0.4684668022933235,44.74446704888724,0.0077677085259848355,57.76770852598484,0.06629699915682487,100.0,0.17017063066395413,54.254265766598856
20250728,75.56,extreme greed,0.060998667322871736,100.0,0.5142381656804734,52.373027613412226,0.01368343195266272,63.683431952662716,0.06618818012265146,100.0,0.46907642381656806,61.726910595414196
20250729,71.01,greed,0.06445052526386164,100.0,0.4138950480413895,35.64917467356491,0.013303769401330377,63.30376940133038,0.06630619765020844,100.0,0.2444487250554324,56.11121812638581
20250730,63.78,greed,0.06355380152596446,100.0,0.3165188470066519,19.419807834441976,0.009793052475979305,59.7930524759793,0.06652312206298693,100.0,-0.41274469696969696,39.681382575757574
20250731,54.38,neutral,0.043577144460619666,93.57714446061966,0.19615455721944908,0.0,0.009243852837862821,59.24385283786282,0.09795589493318349,93.34966854326538,-0.9717444259567386,25.706389351081537
20250801,73.72,greed,0.03775241147400954,87.75241147400953,0.611275415896488,68.54590264941466,0.007763401109057301,57.7634011090573,0.10014492830851497,92.53891544129075,0.479507707948244,61.9876926987061
20250804,83.09,extreme greed,0.04128222483162736,91.28222483162736,0.7170334751248382,86.17224585413969,0.0160902533752543,66.09025337525429,0.09870527691103773,93.07211966257861,1.1541173663769189,78.85293415942297
20250805,82.65,extreme greed,0.049044292525525224,99.04429252552522,0.7217085798816568,86.95142998027612,0.012389053254437869,62.38905325443787,0.09838246766086531,93.19167864412395,0.8678546412721894,71.69636603180474
20250806,80.18,extreme greed,0.05092543180671494,100.0,0.6205175600739371,70.08626001232284,0.015896487985212572,65.89648798521259,0.09776796704383348,93.41927146524687,0.8591329759704253,71.47832439926063
20250807,67.87,greed,0.050643376106208615,100.0,0.3915696062118691,31.928267701978175,0.01238676280273618,62.38676280273617,0.09713605944411091,93.65331131699595,0.056176502126086145,51.404412553152156
